sub	run	valence	rt_valence	arousal	rt_arousal	stimulus
SRMRI	1	NaN	NaN	NaN	NaN	C31_video.avi
SRMRI	1	NaN	NaN	NaN	NaN	C8_video.avi
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
SRMRI	1	NaN	NaN	NaN	NaN	
