sub	run	valence	rt_valence	arousal	rt_arousal	stimulus
SRM	1	NaN	NaN	NaN	NaN	A1_video.avi
SRM	1	NaN	NaN	NaN	NaN	C28_video.avi
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
SRM	1	NaN	NaN	NaN	NaN	
